jband,k,eGW,eKS
49,0.695,6.202,7.262
49,0.721,6.249,7.360
49,0.748,6.322,7.408
49,0.774,6.382,7.390
49,0.801,6.387,7.301
49,0.828,6.372,7.220
49,0.854,6.354,7.244
49,0.880,6.287,7.216
49,0.907,6.190,7.095
49,0.933,6.116,6.918
49,0.959,6.116,6.769
49,0.985,6.204,6.837
49,1.012,6.304,6.966
49,1.038,6.387,7.081
49,1.064,6.442,7.158
49,1.091,6.460,7.191
49,1.117,6.449,7.174
49,1.144,6.409,7.119
49,1.170,6.330,7.020
49,1.197,6.222,6.895
49,1.224,6.120,6.791
49,1.250,6.054,6.739
49,1.277,6.021,6.709
49,1.303,5.978,6.651
49,1.330,5.905,6.579
49,1.356,5.816,6.518
49,1.383,5.730,6.477
49,1.410,5.656,6.465
49,1.436,5.627,6.510
49,1.463,5.645,6.584
49,1.489,5.677,6.570
49,1.515,5.736,6.619
49,1.542,5.746,6.801
49,1.568,5.702,6.838
49,1.594,5.696,6.636
49,1.621,5.775,6.514
49,1.647,5.942,6.577
49,1.673,6.132,6.810
49,1.699,6.294,7.064
