jband,k,e
53,0.071,7.758
53,0.075,7.743
53,0.080,7.729
53,0.085,7.718
53,0.090,7.710
53,0.094,7.709
53,0.099,7.714
53,0.104,7.724
53,0.108,7.740
53,0.113,7.763
53,0.118,7.745
53,0.123,7.679
53,0.127,7.614
53,0.132,7.565
53,0.137,7.551
53,0.141,7.543
53,0.146,7.532
53,0.151,7.523
53,0.156,7.512
53,0.160,7.502
53,0.165,7.503
53,0.170,7.491
53,0.174,7.478
53,0.179,7.473
53,0.184,7.466
53,0.189,7.462
53,0.193,7.476
53,0.198,7.489
53,0.203,7.507
53,0.207,7.528
53,0.212,7.551
53,0.217,7.575
53,0.222,7.598
53,0.226,7.615
53,0.231,7.616
53,0.236,7.604
53,0.240,7.586
53,0.245,7.565
53,0.250,7.541
53,0.255,7.523
53,0.259,7.510
53,0.264,7.505
53,0.269,7.510
53,0.273,7.522
53,0.278,7.538
53,0.283,7.554
53,0.287,7.562
53,0.292,7.556
53,0.297,7.539
53,0.302,7.517
53,0.306,7.492
53,0.311,7.468
53,0.316,7.446
53,0.320,7.430
53,0.325,7.423
53,0.330,7.424
53,0.334,7.438
53,0.339,7.467
53,0.344,7.501
53,0.348,7.520
53,0.353,7.526
53,0.358,7.531
53,0.362,7.532
53,0.367,7.533
53,0.372,7.534
53,0.376,7.529
53,0.381,7.525
53,0.386,7.522
53,0.391,7.521
53,0.395,7.520
53,0.400,7.526
53,0.405,7.532
53,0.409,7.537
53,0.414,7.536
53,0.419,7.516
53,0.423,7.485
53,0.428,7.424
53,0.433,7.369
53,0.437,7.307
53,0.442,7.255
53,0.447,7.205
53,0.451,7.150
53,0.456,7.102
53,0.461,7.053
53,0.466,7.017
53,0.470,6.997
53,0.475,6.985
53,0.480,6.982
53,0.484,6.981
53,0.489,6.980
53,0.493,6.994
53,0.498,7.038
53,0.503,7.114
53,0.507,7.184
53,0.512,7.246
53,0.517,7.306
53,0.521,7.365
53,0.526,7.387
53,0.530,7.368
53,0.535,7.340
53,0.540,7.321
53,0.544,7.314
53,0.549,7.318
53,0.553,7.328
53,0.558,7.333
53,0.563,7.329
53,0.567,7.319
53,0.572,7.311
53,0.577,7.314
53,0.581,7.329
53,0.586,7.353
53,0.590,7.380
53,0.595,7.407
53,0.600,7.431
53,0.604,7.453
53,0.609,7.473
53,0.614,7.489
53,0.618,7.501
53,0.623,7.508
53,0.627,7.512
53,0.632,7.514
53,0.637,7.518
53,0.641,7.529
53,0.646,7.543
53,0.651,7.555
53,0.655,7.564
53,0.660,7.567
53,0.665,7.564
53,0.669,7.556
53,0.674,7.545
53,0.679,7.536
53,0.684,7.535
53,0.688,7.544
53,0.693,7.558
53,0.698,7.570
53,0.702,7.577
53,0.707,7.580
53,0.712,7.580
53,0.716,7.582
53,0.721,7.582
53,0.726,7.577
53,0.730,7.578
53,0.735,7.566
53,0.740,7.562
53,0.744,7.569
53,0.749,7.562
53,0.754,7.560
53,0.759,7.557
53,0.763,7.566
53,0.768,7.568
53,0.773,7.589
53,0.777,7.614
53,0.782,7.656
53,0.787,7.693
53,0.791,7.734
53,0.796,7.784
53,0.801,7.820
53,0.805,7.860
53,0.810,7.893
53,0.815,7.923
53,0.819,7.961
53,0.824,7.986
53,0.829,8.010
53,0.834,8.032
53,0.838,8.051
53,0.843,8.079
53,0.848,8.084
53,0.852,8.079
53,0.857,8.051
53,0.861,8.022
53,0.866,7.999
53,0.871,7.977
53,0.875,7.954
53,0.880,7.929
53,0.885,7.902
53,0.889,7.869
53,0.894,7.842
53,0.898,7.802
53,0.903,7.773
53,0.908,7.745
53,0.912,7.715
53,0.917,7.703
53,0.921,7.720
53,0.926,7.740
53,0.931,7.757
53,0.935,7.725
53,0.940,7.658
53,0.945,7.589
53,0.949,7.519
53,0.954,7.448
53,0.958,7.378
53,0.963,7.311
53,0.968,7.246
53,0.972,7.184
53,0.977,7.129
53,0.982,7.082
53,0.986,7.039
53,0.991,7.008
53,0.995,6.989
54,0.000,8.210
54,0.005,8.225
54,0.009,8.251
54,0.014,8.291
54,0.019,8.336
54,0.024,8.375
54,0.028,8.412
54,0.033,8.431
54,0.038,8.433
54,0.042,8.415
54,0.047,8.386
54,0.052,8.350
54,0.057,8.309
54,0.061,8.269
54,0.066,8.231
54,0.071,8.195
54,0.075,8.167
54,0.080,8.140
54,0.085,8.117
54,0.090,8.093
54,0.094,8.068
54,0.099,8.026
54,0.104,7.964
54,0.108,7.893
54,0.113,7.824
54,0.118,7.807
54,0.123,7.843
54,0.127,7.883
54,0.132,7.916
54,0.137,7.942
54,0.141,7.956
54,0.146,7.962
54,0.151,7.968
54,0.156,7.959
54,0.160,7.870
54,0.165,7.783
54,0.170,7.700
54,0.174,7.621
54,0.179,7.549
54,0.184,7.502
54,0.189,7.506
54,0.193,7.532
54,0.198,7.559
54,0.203,7.585
54,0.207,7.604
54,0.212,7.619
54,0.217,7.628
54,0.222,7.632
54,0.226,7.633
54,0.231,7.638
54,0.236,7.641
54,0.240,7.637
54,0.245,7.628
54,0.250,7.614
54,0.255,7.603
54,0.259,7.597
54,0.264,7.593
54,0.269,7.598
54,0.273,7.599
54,0.278,7.601
54,0.283,7.601
54,0.287,7.602
54,0.292,7.607
54,0.297,7.611
54,0.302,7.612
54,0.306,7.610
54,0.311,7.604
54,0.316,7.594
54,0.320,7.586
54,0.325,7.577
54,0.330,7.569
54,0.334,7.562
54,0.339,7.557
54,0.344,7.568
54,0.348,7.602
54,0.353,7.647
54,0.358,7.693
54,0.362,7.734
54,0.367,7.770
54,0.372,7.803
54,0.376,7.832
54,0.381,7.861
54,0.386,7.890
54,0.391,7.917
54,0.395,7.917
54,0.400,7.864
54,0.405,7.804
54,0.409,7.746
54,0.414,7.697
54,0.419,7.671
54,0.423,7.674
54,0.428,7.689
54,0.433,7.713
54,0.437,7.739
54,0.442,7.766
54,0.447,7.792
54,0.451,7.815
54,0.456,7.835
54,0.461,7.850
54,0.466,7.860
54,0.470,7.866
54,0.475,7.869
54,0.480,7.870
54,0.484,7.865
54,0.489,7.848
54,0.493,7.820
54,0.498,7.781
54,0.503,7.734
54,0.507,7.681
54,0.512,7.625
54,0.517,7.569
54,0.521,7.524
54,0.526,7.510
54,0.530,7.540
54,0.535,7.585
54,0.540,7.631
54,0.544,7.678
54,0.549,7.717
54,0.553,7.757
54,0.558,7.795
54,0.563,7.843
54,0.567,7.897
54,0.572,7.963
54,0.577,8.023
54,0.581,8.077
54,0.586,8.128
54,0.590,8.168
54,0.595,8.197
54,0.600,8.215
54,0.604,8.226
54,0.609,8.214
54,0.614,8.176
54,0.618,8.138
54,0.623,8.109
54,0.627,8.091
54,0.632,8.085
54,0.637,8.090
54,0.641,8.102
54,0.646,8.123
54,0.651,8.151
54,0.655,8.186
54,0.660,8.227
54,0.665,8.274
54,0.669,8.315
54,0.674,8.296
54,0.679,8.271
54,0.684,8.242
54,0.688,8.214
54,0.693,8.189
54,0.698,8.164
54,0.702,8.146
54,0.707,8.134
54,0.712,8.125
54,0.716,8.121
54,0.721,8.109
54,0.726,8.099
54,0.730,8.096
54,0.735,8.091
54,0.740,8.102
54,0.744,8.123
54,0.749,8.150
54,0.754,8.184
54,0.759,8.223
54,0.763,8.270
54,0.768,8.318
54,0.773,8.369
54,0.777,8.422
54,0.782,8.478
54,0.787,8.532
54,0.791,8.579
54,0.796,8.585
54,0.801,8.553
54,0.805,8.513
54,0.810,8.468
54,0.815,8.422
54,0.819,8.375
54,0.824,8.329
54,0.829,8.288
54,0.834,8.255
54,0.838,8.229
54,0.843,8.217
54,0.848,8.210
54,0.852,8.213
54,0.857,8.212
54,0.861,8.216
54,0.866,8.219
54,0.871,8.223
54,0.875,8.221
54,0.880,8.216
54,0.885,8.202
54,0.889,8.184
54,0.894,8.164
54,0.898,8.135
54,0.903,8.106
54,0.908,8.075
54,0.912,8.040
54,0.917,8.004
54,0.921,7.949
54,0.926,7.877
54,0.931,7.812
54,0.935,7.789
54,0.940,7.803
54,0.945,7.817
54,0.949,7.831
54,0.954,7.845
54,0.958,7.859
54,0.963,7.875
54,0.968,7.890
54,0.972,7.898
54,0.977,7.905
54,0.982,7.907
54,0.986,7.895
54,0.991,7.883
54,0.995,7.874
55,0.000,8.734
55,0.005,8.737
55,0.009,8.739
55,0.014,8.749
55,0.019,8.766
55,0.024,8.776
55,0.028,8.800
55,0.033,8.812
55,0.038,8.811
55,0.042,8.796
55,0.047,8.766
55,0.052,8.726
55,0.057,8.675
55,0.061,8.618
55,0.066,8.557
55,0.071,8.492
55,0.075,8.424
55,0.080,8.354
55,0.085,8.282
55,0.090,8.211
55,0.094,8.146
55,0.099,8.099
55,0.104,8.075
55,0.108,8.061
55,0.113,8.052
55,0.118,8.055
55,0.123,8.056
55,0.127,8.066
55,0.132,8.088
55,0.137,8.133
55,0.141,8.192
55,0.146,8.153
55,0.151,8.056
55,0.156,7.973
55,0.160,7.976
55,0.165,7.984
55,0.170,7.988
55,0.174,7.991
55,0.179,7.994
55,0.184,7.997
55,0.189,7.993
55,0.193,7.990
55,0.198,7.981
55,0.203,7.969
55,0.207,7.952
55,0.212,7.931
55,0.217,7.909
55,0.222,7.887
55,0.226,7.867
55,0.231,7.854
55,0.236,7.851
55,0.240,7.857
55,0.245,7.870
55,0.250,7.884
55,0.255,7.897
55,0.259,7.905
55,0.264,7.907
55,0.269,7.906
55,0.273,7.897
55,0.278,7.887
55,0.283,7.879
55,0.287,7.878
55,0.292,7.885
55,0.297,7.901
55,0.302,7.921
55,0.306,7.943
55,0.311,7.964
55,0.316,7.982
55,0.320,7.996
55,0.325,8.006
55,0.330,8.014
55,0.334,8.017
55,0.339,8.017
55,0.344,8.019
55,0.348,8.025
55,0.353,8.036
55,0.358,8.058
55,0.362,8.092
55,0.367,8.137
55,0.372,8.187
55,0.376,8.193
55,0.381,8.140
55,0.386,8.078
55,0.391,8.014
55,0.395,7.969
55,0.400,7.986
55,0.405,8.012
55,0.409,8.037
55,0.414,8.060
55,0.419,8.080
55,0.423,8.096
55,0.428,8.102
55,0.433,8.107
55,0.437,8.105
55,0.442,8.098
55,0.447,8.088
55,0.451,8.072
55,0.456,8.057
55,0.461,8.041
55,0.466,8.028
55,0.470,8.018
55,0.475,8.012
55,0.480,8.010
55,0.484,8.012
55,0.489,8.019
55,0.493,8.031
55,0.498,8.046
55,0.503,8.065
55,0.507,8.087
55,0.512,8.110
55,0.517,8.133
55,0.521,8.155
55,0.526,8.176
55,0.530,8.195
55,0.535,8.212
55,0.540,8.228
55,0.544,8.244
55,0.549,8.260
55,0.553,8.275
55,0.558,8.288
55,0.563,8.299
55,0.567,8.305
55,0.572,8.310
55,0.577,8.312
55,0.581,8.311
55,0.586,8.314
55,0.590,8.324
55,0.595,8.343
55,0.600,8.352
55,0.604,8.329
55,0.609,8.309
55,0.614,8.323
55,0.618,8.352
55,0.623,8.384
55,0.627,8.411
55,0.632,8.422
55,0.637,8.419
55,0.641,8.412
55,0.646,8.404
55,0.651,8.397
55,0.655,8.393
55,0.660,8.379
55,0.665,8.359
55,0.669,8.345
55,0.674,8.387
55,0.679,8.446
55,0.684,8.506
55,0.688,8.566
55,0.693,8.623
55,0.698,8.673
55,0.702,8.708
55,0.707,8.727
55,0.712,8.736
55,0.716,8.745
55,0.721,8.753
55,0.726,8.762
55,0.730,8.770
55,0.735,8.772
55,0.740,8.771
55,0.744,8.769
55,0.749,8.764
55,0.754,8.759
55,0.759,8.751
55,0.763,8.743
55,0.768,8.730
55,0.773,8.714
55,0.777,8.697
55,0.782,8.678
55,0.787,8.656
55,0.791,8.637
55,0.796,8.660
55,0.801,8.707
55,0.805,8.754
55,0.810,8.791
55,0.815,8.816
55,0.819,8.819
55,0.824,8.800
55,0.829,8.774
55,0.834,8.753
55,0.838,8.737
55,0.843,8.738
55,0.848,8.734
55,0.852,8.735
55,0.857,8.723
55,0.861,8.725
55,0.866,8.721
55,0.871,8.715
55,0.875,8.688
55,0.880,8.643
55,0.885,8.581
55,0.889,8.506
55,0.894,8.429
55,0.898,8.344
55,0.903,8.262
55,0.908,8.182
55,0.912,8.102
55,0.917,8.024
55,0.921,7.974
55,0.926,7.946
55,0.931,7.928
55,0.935,7.916
55,0.940,7.913
55,0.945,7.918
55,0.949,7.928
55,0.954,7.942
55,0.958,7.956
55,0.963,7.970
55,0.968,7.981
55,0.972,7.989
55,0.977,7.995
55,0.982,7.999
55,0.986,8.003
55,0.991,8.006
55,0.995,8.009
56,0.000,8.973
56,0.005,8.970
56,0.009,8.944
56,0.014,8.925
56,0.019,8.906
56,0.024,8.885
56,0.028,8.874
56,0.033,8.874
56,0.038,8.891
56,0.042,8.902
56,0.047,8.913
56,0.052,8.933
56,0.057,8.950
56,0.061,8.967
56,0.066,8.983
56,0.071,8.995
56,0.075,9.008
56,0.080,9.018
56,0.085,9.026
56,0.090,9.030
56,0.094,9.032
56,0.099,9.028
56,0.104,9.010
56,0.108,8.964
56,0.113,8.883
56,0.118,8.783
56,0.123,8.677
56,0.127,8.569
56,0.132,8.462
56,0.137,8.357
56,0.141,8.255
56,0.146,8.263
56,0.151,8.341
56,0.156,8.423
56,0.160,8.508
56,0.165,8.599
56,0.170,8.681
56,0.174,8.755
56,0.179,8.811
56,0.184,8.841
56,0.189,8.837
56,0.193,8.822
56,0.198,8.795
56,0.203,8.762
56,0.207,8.724
56,0.212,8.682
56,0.217,8.637
56,0.222,8.591
56,0.226,8.546
56,0.231,8.503
56,0.236,8.463
56,0.240,8.429
56,0.245,8.403
56,0.250,8.380
56,0.255,8.369
56,0.259,8.364
56,0.264,8.360
56,0.269,8.367
56,0.273,8.373
56,0.278,8.384
56,0.283,8.402
56,0.287,8.426
56,0.292,8.455
56,0.297,8.487
56,0.302,8.522
56,0.306,8.555
56,0.311,8.586
56,0.316,8.610
56,0.320,8.628
56,0.325,8.637
56,0.330,8.640
56,0.334,8.629
56,0.339,8.612
56,0.344,8.585
56,0.348,8.550
56,0.353,8.506
56,0.358,8.460
56,0.362,8.408
56,0.367,8.355
56,0.372,8.311
56,0.376,8.304
56,0.381,8.357
56,0.386,8.424
56,0.391,8.491
56,0.395,8.552
56,0.400,8.606
56,0.405,8.621
56,0.409,8.588
56,0.414,8.551
56,0.419,8.515
56,0.423,8.488
56,0.428,8.458
56,0.433,8.437
56,0.437,8.418
56,0.442,8.407
56,0.447,8.403
56,0.451,8.398
56,0.456,8.399
56,0.461,8.400
56,0.466,8.405
56,0.470,8.410
56,0.475,8.415
56,0.480,8.416
56,0.484,8.417
56,0.489,8.420
56,0.493,8.426
56,0.498,8.432
56,0.503,8.446
56,0.507,8.460
56,0.512,8.471
56,0.517,8.480
56,0.521,8.491
56,0.526,8.500
56,0.530,8.510
56,0.535,8.521
56,0.540,8.533
56,0.544,8.546
56,0.549,8.561
56,0.553,8.577
56,0.558,8.587
56,0.563,8.603
56,0.567,8.619
56,0.572,8.641
56,0.577,8.666
56,0.581,8.675
56,0.586,8.671
56,0.590,8.588
56,0.595,8.505
56,0.600,8.438
56,0.604,8.421
56,0.609,8.436
56,0.614,8.451
56,0.618,8.462
56,0.623,8.471
56,0.627,8.480
56,0.632,8.486
56,0.637,8.479
56,0.641,8.465
56,0.646,8.448
56,0.651,8.434
56,0.655,8.430
56,0.660,8.438
56,0.665,8.462
56,0.669,8.497
56,0.674,8.539
56,0.679,8.590
56,0.684,8.643
56,0.688,8.698
56,0.693,8.753
56,0.698,8.799
56,0.702,8.825
56,0.707,8.839
56,0.712,8.840
56,0.716,8.837
56,0.721,8.832
56,0.726,8.832
56,0.730,8.840
56,0.735,8.854
56,0.740,8.878
56,0.744,8.906
56,0.749,8.933
56,0.754,8.960
56,0.759,8.984
56,0.763,9.005
56,0.768,9.021
56,0.773,9.032
56,0.777,9.039
56,0.782,9.043
56,0.787,9.042
56,0.791,9.038
56,0.796,9.037
56,0.801,9.021
56,0.805,8.992
56,0.810,8.963
56,0.815,8.943
56,0.819,8.940
56,0.824,8.946
56,0.829,8.953
56,0.834,8.958
56,0.838,8.963
56,0.843,8.973
56,0.848,8.973
56,0.852,8.972
56,0.857,8.958
56,0.861,8.947
56,0.866,8.933
56,0.871,8.922
56,0.875,8.913
56,0.880,8.909
56,0.885,8.905
56,0.889,8.904
56,0.894,8.903
56,0.898,8.899
56,0.903,8.895
56,0.908,8.891
56,0.912,8.884
56,0.917,8.873
56,0.921,8.864
56,0.926,8.852
56,0.931,8.841
56,0.935,8.822
56,0.940,8.804
56,0.945,8.784
56,0.949,8.748
56,0.954,8.683
56,0.958,8.604
56,0.963,8.529
56,0.968,8.462
56,0.972,8.406
56,0.977,8.372
56,0.982,8.363
56,0.986,8.361
56,0.991,8.379
56,0.995,8.403
57,0.000,9.058
57,0.005,9.056
57,0.009,9.045
57,0.014,9.032
57,0.019,9.017
57,0.024,8.995
57,0.028,8.975
57,0.033,8.955
57,0.038,8.945
57,0.042,8.963
57,0.047,9.005
57,0.052,9.058
57,0.057,9.108
57,0.061,9.158
57,0.066,9.204
57,0.071,9.242
57,0.075,9.278
57,0.080,9.303
57,0.085,9.321
57,0.090,9.334
57,0.094,9.334
57,0.099,9.301
57,0.104,9.222
57,0.108,9.155
57,0.113,9.121
57,0.118,9.109
57,0.123,9.102
57,0.127,9.095
57,0.132,9.085
57,0.137,9.082
57,0.141,9.077
57,0.146,9.069
57,0.151,9.063
57,0.156,9.048
57,0.160,9.040
57,0.165,9.035
57,0.170,9.026
57,0.174,9.020
57,0.179,9.020
57,0.184,9.030
57,0.189,9.035
57,0.193,9.043
57,0.198,9.042
57,0.203,9.038
57,0.207,9.029
57,0.212,9.013
57,0.217,8.987
57,0.222,8.957
57,0.226,8.919
57,0.231,8.876
57,0.236,8.828
57,0.240,8.778
57,0.245,8.730
57,0.250,8.685
57,0.255,8.648
57,0.259,8.624
57,0.264,8.615
57,0.269,8.625
57,0.273,8.651
57,0.278,8.691
57,0.283,8.738
57,0.287,8.791
57,0.292,8.847
57,0.297,8.902
57,0.302,8.955
57,0.306,9.004
57,0.311,9.050
57,0.316,9.085
57,0.320,9.125
57,0.325,9.153
57,0.330,9.174
57,0.334,9.183
57,0.339,9.177
57,0.344,9.168
57,0.348,9.150
57,0.353,9.122
57,0.358,9.089
57,0.362,9.047
57,0.367,9.006
57,0.372,8.969
57,0.376,8.913
57,0.381,8.865
57,0.386,8.820
57,0.391,8.774
57,0.395,8.722
57,0.400,8.686
57,0.405,8.679
57,0.409,8.712
57,0.414,8.737
57,0.419,8.747
57,0.423,8.742
57,0.428,8.722
57,0.433,8.694
57,0.437,8.662
57,0.442,8.632
57,0.447,8.605
57,0.451,8.578
57,0.456,8.557
57,0.461,8.538
57,0.466,8.524
57,0.470,8.513
57,0.475,8.507
57,0.480,8.504
57,0.484,8.506
57,0.489,8.513
57,0.493,8.526
57,0.498,8.542
57,0.503,8.570
57,0.507,8.604
57,0.512,8.645
57,0.517,8.693
57,0.521,8.746
57,0.526,8.799
57,0.530,8.845
57,0.535,8.869
57,0.540,8.864
57,0.544,8.846
57,0.549,8.825
57,0.553,8.809
57,0.558,8.796
57,0.563,8.788
57,0.567,8.787
57,0.572,8.792
57,0.577,8.796
57,0.581,8.761
57,0.586,8.703
57,0.590,8.713
57,0.595,8.734
57,0.600,8.749
57,0.604,8.768
57,0.609,8.788
57,0.614,8.783
57,0.618,8.752
57,0.623,8.707
57,0.627,8.664
57,0.632,8.645
57,0.637,8.660
57,0.641,8.698
57,0.646,8.747
57,0.651,8.801
57,0.655,8.845
57,0.660,8.849
57,0.665,8.842
57,0.669,8.833
57,0.674,8.824
57,0.679,8.819
57,0.684,8.814
57,0.688,8.812
57,0.693,8.813
57,0.698,8.823
57,0.702,8.854
57,0.707,8.889
57,0.712,8.930
57,0.716,8.977
57,0.721,9.019
57,0.726,9.058
57,0.730,9.094
57,0.735,9.123
57,0.740,9.151
57,0.744,9.174
57,0.749,9.191
57,0.754,9.204
57,0.759,9.210
57,0.763,9.211
57,0.768,9.204
57,0.773,9.189
57,0.777,9.170
57,0.782,9.147
57,0.787,9.120
57,0.791,9.090
57,0.796,9.065
57,0.801,9.040
57,0.805,9.028
57,0.810,9.021
57,0.815,9.016
57,0.819,9.015
57,0.824,9.017
57,0.829,9.025
57,0.834,9.036
57,0.838,9.045
57,0.843,9.056
57,0.848,9.058
57,0.852,9.057
57,0.857,9.047
57,0.861,9.041
57,0.866,9.035
57,0.871,9.034
57,0.875,9.037
57,0.880,9.047
57,0.885,9.062
57,0.889,9.081
57,0.894,9.103
57,0.898,9.125
57,0.903,9.147
57,0.908,9.165
57,0.912,9.178
57,0.917,9.184
57,0.921,9.181
57,0.926,9.162
57,0.931,9.123
57,0.935,9.060
57,0.940,8.983
57,0.945,8.902
57,0.949,8.831
57,0.954,8.788
57,0.958,8.759
57,0.963,8.736
57,0.968,8.713
57,0.972,8.684
57,0.977,8.656
57,0.982,8.627
57,0.986,8.587
57,0.991,8.552
57,0.995,8.520
58,0.000,9.491
58,0.005,9.494
58,0.009,9.498
58,0.014,9.510
58,0.019,9.527
58,0.024,9.544
58,0.028,9.570
58,0.033,9.594
58,0.038,9.620
58,0.042,9.647
58,0.047,9.673
58,0.052,9.703
58,0.057,9.729
58,0.061,9.756
58,0.066,9.782
58,0.071,9.806
58,0.075,9.825
58,0.080,9.801
58,0.085,9.696
58,0.090,9.578
58,0.094,9.466
58,0.099,9.387
58,0.104,9.364
58,0.108,9.349
58,0.113,9.339
58,0.118,9.333
58,0.123,9.323
58,0.127,9.305
58,0.132,9.289
58,0.137,9.280
58,0.141,9.263
58,0.146,9.246
58,0.151,9.229
58,0.156,9.210
58,0.160,9.195
58,0.165,9.193
58,0.170,9.184
58,0.174,9.176
58,0.179,9.185
58,0.184,9.219
58,0.189,9.269
58,0.193,9.338
58,0.198,9.404
58,0.203,9.460
58,0.207,9.496
58,0.212,9.512
58,0.217,9.518
58,0.222,9.519
58,0.226,9.520
58,0.231,9.522
58,0.236,9.524
58,0.240,9.527
58,0.245,9.531
58,0.250,9.534
58,0.255,9.536
58,0.259,9.538
58,0.264,9.538
58,0.269,9.538
58,0.273,9.535
58,0.278,9.531
58,0.283,9.526
58,0.287,9.521
58,0.292,9.517
58,0.297,9.513
58,0.302,9.511
58,0.306,9.509
58,0.311,9.508
58,0.316,9.505
58,0.320,9.502
58,0.325,9.491
58,0.330,9.470
58,0.334,9.439
58,0.339,9.399
58,0.344,9.359
58,0.348,9.320
58,0.353,9.285
58,0.358,9.258
58,0.362,9.236
58,0.367,9.223
58,0.372,9.221
58,0.376,9.218
58,0.381,9.220
58,0.386,9.229
58,0.391,9.234
58,0.395,9.225
58,0.400,9.204
58,0.405,9.173
58,0.409,9.137
58,0.414,9.105
58,0.419,9.085
58,0.423,9.079
58,0.428,9.080
58,0.433,9.090
58,0.437,9.092
58,0.442,9.098
58,0.447,9.097
58,0.451,9.081
58,0.456,9.070
58,0.461,9.054
58,0.466,9.032
58,0.470,9.026
58,0.475,9.021
58,0.480,9.019
58,0.484,9.019
58,0.489,9.019
58,0.493,9.022
58,0.498,9.023
58,0.503,9.025
58,0.507,9.024
58,0.512,9.018
58,0.517,9.010
58,0.521,9.002
58,0.526,8.991
58,0.530,8.985
58,0.535,9.000
58,0.540,9.039
58,0.544,9.085
58,0.549,9.126
58,0.553,9.152
58,0.558,9.152
58,0.563,9.121
58,0.567,9.061
58,0.572,8.985
58,0.577,8.907
58,0.581,8.861
58,0.586,8.865
58,0.590,8.878
58,0.595,8.896
58,0.600,8.900
58,0.604,8.907
58,0.609,8.933
58,0.614,8.936
58,0.618,8.936
58,0.623,8.940
58,0.627,8.945
58,0.632,8.950
58,0.637,8.943
58,0.641,8.936
58,0.646,8.919
58,0.651,8.899
58,0.655,8.900
58,0.660,8.948
58,0.665,9.010
58,0.669,9.043
58,0.674,9.040
58,0.679,9.039
58,0.684,9.028
58,0.688,9.011
58,0.693,8.996
58,0.698,8.983
58,0.702,8.985
58,0.707,9.016
58,0.712,9.067
58,0.716,9.130
58,0.721,9.196
58,0.726,9.264
58,0.730,9.333
58,0.735,9.399
58,0.740,9.464
58,0.744,9.524
58,0.749,9.570
58,0.754,9.605
58,0.759,9.625
58,0.763,9.642
58,0.768,9.642
58,0.773,9.641
58,0.777,9.634
58,0.782,9.627
58,0.787,9.614
58,0.791,9.601
58,0.796,9.585
58,0.801,9.566
58,0.805,9.548
58,0.810,9.528
58,0.815,9.513
58,0.819,9.501
58,0.824,9.492
58,0.829,9.486
58,0.834,9.484
58,0.838,9.486
58,0.843,9.491
58,0.848,9.491
58,0.852,9.488
58,0.857,9.478
58,0.861,9.469
58,0.866,9.460
58,0.871,9.460
58,0.875,9.464
58,0.880,9.473
58,0.885,9.484
58,0.889,9.496
58,0.894,9.510
58,0.898,9.518
58,0.903,9.521
58,0.908,9.516
58,0.912,9.495
58,0.917,9.461
58,0.921,9.418
58,0.926,9.373
58,0.931,9.339
58,0.935,9.308
58,0.940,9.287
58,0.945,9.271
58,0.949,9.253
58,0.954,9.233
58,0.958,9.209
58,0.963,9.185
58,0.968,9.159
58,0.972,9.125
58,0.977,9.098
58,0.982,9.076
58,0.986,9.048
58,0.991,9.032
58,0.995,9.023
59,0.000,9.876
59,0.005,9.881
59,0.009,9.892
59,0.014,9.911
59,0.019,9.938
59,0.024,9.968
59,0.028,10.003
59,0.033,10.039
59,0.038,10.069
59,0.042,10.089
59,0.047,10.095
59,0.052,10.109
59,0.057,10.116
59,0.061,10.136
59,0.066,10.143
59,0.071,10.089
59,0.075,9.972
59,0.080,9.893
59,0.085,9.893
59,0.090,9.907
59,0.094,9.919
59,0.099,9.930
59,0.104,9.939
59,0.108,9.945
59,0.113,9.950
59,0.118,9.964
59,0.123,9.967
59,0.127,9.965
59,0.132,9.964
59,0.137,9.968
59,0.141,9.972
59,0.146,9.976
59,0.151,9.983
59,0.156,9.987
59,0.160,9.999
59,0.165,10.025
59,0.170,10.036
59,0.174,10.044
59,0.179,10.014
59,0.184,9.972
59,0.189,9.932
59,0.193,9.907
59,0.198,9.895
59,0.203,9.907
59,0.207,9.944
59,0.212,10.003
59,0.217,10.075
59,0.222,10.117
59,0.226,10.112
59,0.231,10.103
59,0.236,10.093
59,0.240,10.083
59,0.245,10.083
59,0.250,10.073
59,0.255,10.073
59,0.259,10.063
59,0.264,10.063
59,0.269,10.063
59,0.273,10.062
59,0.278,10.042
59,0.283,10.031
59,0.287,10.010
59,0.292,9.988
59,0.297,9.963
59,0.302,9.937
59,0.306,9.913
59,0.311,9.895
59,0.316,9.882
59,0.320,9.878
59,0.325,9.881
59,0.330,9.891
59,0.334,9.907
59,0.339,9.931
59,0.344,9.959
59,0.348,9.981
59,0.353,9.983
59,0.358,9.958
59,0.362,9.911
59,0.367,9.855
59,0.372,9.795
59,0.376,9.730
59,0.381,9.669
59,0.386,9.616
59,0.391,9.577
59,0.395,9.560
59,0.400,9.575
59,0.405,9.616
59,0.409,9.658
59,0.414,9.612
59,0.419,9.567
59,0.423,9.532
59,0.428,9.498
59,0.433,9.474
59,0.437,9.460
59,0.442,9.461
59,0.447,9.475
59,0.451,9.497
59,0.456,9.527
59,0.461,9.558
59,0.466,9.590
59,0.470,9.620
59,0.475,9.639
59,0.480,9.646
59,0.484,9.640
59,0.489,9.624
59,0.493,9.600
59,0.498,9.569
59,0.503,9.540
59,0.507,9.511
59,0.512,9.481
59,0.517,9.456
59,0.521,9.437
59,0.526,9.428
59,0.530,9.429
59,0.535,9.440
59,0.540,9.460
59,0.544,9.489
59,0.549,9.523
59,0.553,9.559
59,0.558,9.592
59,0.563,9.618
59,0.567,9.634
59,0.572,9.633
59,0.577,9.608
59,0.581,9.555
59,0.586,9.487
59,0.590,9.410
59,0.595,9.330
59,0.600,9.249
59,0.604,9.170
